Day,Date,Stage,Time,Artist
Saturday,2025-09-20,Riot Stage,4:10pm - 5:10pm,James
Saturday,2025-09-20,Riot Stage,6:20pm - 7:20pm,The Beach Boys
Saturday,2025-09-20,Riot Stage,8:30pm - 10:00pm,Weezer (Album Play: The Blue Album)
Saturday,2025-09-20,Roots Stage,12:00pm - 12:30pm,Speed of Light
Saturday,2025-09-20,Roots Stage,1:10pm - 1:40pm,Girl in a Coma
Saturday,2025-09-20,Roots Stage,2:20pm - 2:50pm,The Cribs
Saturday,2025-09-20,Roots Stage,3:35pm - 4:05pm,Panchiko
Saturday,2025-09-20,Roots Stage,5:15pm - 6:15pm,The Front Bottoms (Album Play: Back on Top)
Saturday,2025-09-20,Roots Stage,7:25pm - 8:25pm,Jack White
Saturday,2025-09-20,Rebel Stage,12:05pm - 12:20pm,Myles Bass
Saturday,2025-09-20,Rebel Stage,12:50pm - 1:15pm,Feral Tact
Saturday,2025-09-20,Rebel Stage,1:45pm - 2:30pm,Agent Orange (Album Play: Living in Darkness)
Saturday,2025-09-20,Rebel Stage,3:15pm - 4:15pm,GWAR
Saturday,2025-09-20,Rebel Stage,5:30pm - 6:30pm,Marky Ramone (Plays the Ramones)
Saturday,2025-09-20,Rebel Stage,7:00pm - 8:00pm,Buzzcocks
Saturday,2025-09-20,Rebel Stage,8:30pm - 9:30pm,The Damned
Saturday,2025-09-20,Rise/Weird Al Stage,12:00pm - 12:20pm,Cliffdiver
Saturday,2025-09-20,Rise/Weird Al Stage,1:05pm - 1:35pm,Thrown
Saturday,2025-09-20,Rise/Weird Al Stage,2:15pm - 2:45pm,Free Throw
Saturday,2025-09-20,Rise/Weird Al Stage,3:55pm - 4:25pm,Citizen
Saturday,2025-09-20,Rise/Weird Al Stage,5:20pm - 6:20pm,Knuckle Puck (Album Play: Copacetic)
Saturday,2025-09-20,Rise/Weird Al Stage,7:30pm - 8:30pm,All Time Low
Saturday,2025-09-20,Radical Stage,12:30pm - 1:00pm,Violent Vira
Saturday,2025-09-20,Radical Stage,1:40pm - 2:10pm,H2O
Saturday,2025-09-20,Radical Stage,2:50pm - 3:50pm,Helmet (Album Play: Betty)
Saturday,2025-09-20,Radical Stage,4:30pm - 5:15pm,The Bouncing Souls (Album Play: How I Spent My Summer Vacation)
Saturday,2025-09-20,Radical Stage,6:25pm - 7:25pm,Dropkick Murphys
Sunday,2025-09-21,Riot Stage,12:00pm - 12:40pm,The Effigies (Album Play: For Ever Grounded)
Sunday,2025-09-21,Riot Stage,1:15pm - 1:55pm,Zero Boys (Album Play: Vicious Circle)
Sunday,2025-09-21,Riot Stage,2:50pm - 3:20pm,The Linda Lindas
Sunday,2025-09-21,Riot Stage,4:10pm - 4:55pm,Screeching Weasel (Album Play: My Brain Hurts)
Sunday,2025-09-21,Riot Stage,6:05pm - 7:05pm,Idles
Sunday,2025-09-21,Riot Stage,8:15pm - 10:00pm,Green Day
Sunday,2025-09-21,Roots Stage,12:40pm - 1:10pm,The Paradox
Sunday,2025-09-21,Roots Stage,2:00pm - 2:45pm,Pegboy (Album Play: Strong Reaction)
Sunday,2025-09-21,Roots Stage,3:25pm - 4:05pm,Dance Hall Crashers
Sunday,2025-09-21,Roots Stage,5:00pm - 6:00pm,Bad Religion (Album Play: Suffer)
Sunday,2025-09-21,Roots Stage,7:10pm - 8:10pm,Jawbreaker
Sunday,2025-09-21,Rebel Stage,11:20am - 11:45am,New Clear Fusion
Sunday,2025-09-21,Rebel Stage,12:00pm - 12:30pm,Footballhead
Sunday,2025-09-21,Rebel Stage,12:45pm - 1:15pm,Chase Petra
Sunday,2025-09-21,Rebel Stage,1:30pm - 2:00pm,Delta Sleep
Sunday,2025-09-21,Rebel Stage,2:30pm - 3:30pm,"The Ataris (Album Play: So Long, Astoria)"
Sunday,2025-09-21,Rebel Stage,4:00pm - 4:30pm,Hanson
Sunday,2025-09-21,Rebel Stage,5:00pm - 5:30pm,Gym Class Heroes
Sunday,2025-09-21,Rebel Stage,6:00pm - 6:45pm,Cobra Starship
Sunday,2025-09-21,Rebel Stage,7:15pm - 8:15pm,The Academy Is… (Album Play: Almost Here)
Sunday,2025-09-21,Rise/Weird Al Stage,12:30pm - 1:00pm,Dune Rats
Sunday,2025-09-21,Rise/Weird Al Stage,1:40pm - 2:25pm,Smoking Popes (Album Play: Born to Quit)
Sunday,2025-09-21,Rise/Weird Al Stage,3:05pm - 3:35pm,Lambrini Girls
Sunday,2025-09-21,Rise/Weird Al Stage,4:15pm - 4:45pm,Microwave
Sunday,2025-09-21,Rise/Weird Al Stage,5:35pm - 6:20pm,The Wonder Years
Sunday,2025-09-21,Rise/Weird Al Stage,7:15pm - 8:15pm,Inhaler
Sunday,2025-09-21,Radical Stage,12:00pm - 12:30pm,Weakened Friends
Sunday,2025-09-21,Radical Stage,1:05pm - 1:35pm,Quannnic
Sunday,2025-09-21,Radical Stage,2:30pm - 3:00pm,Soft Play
Sunday,2025-09-21,Radical Stage,3:40pm - 4:10pm,Ovlov
Sunday,2025-09-21,Radical Stage,4:50pm - 5:30pm,Dehd
Sunday,2025-09-21,Radical Stage,6:25pm - 7:10pm,Texas Is the Reason
